"","accessionID","accessionName","accessionDescription","fromGenebank","fromGenebankID","fromGenebankID2","spp","speciesName","taxonomyID","subTaxaID","gpsLat","gpsLat_txt","gpsLong","gpsLong_txt","adm1","adm2","collectionSiteCountry","adm0","collectionSite","collectionSiteDetails","collectionSiteProvence","collectionDate","colNu_IPD","elevation","chromosomeNumber","germplasmStatus","MTA","ploidy","storageID","remarkID","dateCreated","lastUpdate"
"4893","EA05090","Talalikhin 186","Intro date 1954. Donor code 180305.","GENEVA","PI 262939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,"Belorusskaya",NA,"Krasnodar","1960-01-11",NA,NA,NA,"Cultivar","Geneva",NA,NA,282,"2009-09-18","2010-02-17 17:06:26"
"4894","EA05091","Korneevsky","From the region of the site. Intro date 1952. Donor code 180133.","GENEVA","PI 262940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,"Penza",NA,"Penza","1960-01-11",NA,NA,NA,"Cultivar","Geneva",NA,NA,282,"2009-09-18","2010-02-17 17:06:26"
"4895","EA05092","Excelsior","Greenhouse variety. Greenback variety; fruits early, round to flat round.","GENEVA","PI 262991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,282,"2009-09-18","2010-02-17 17:06:26"
"4896","EA05093","Tuckswood","Greenhouse variety. Greenback variety; early, round to flat round.","GENEVA","PI 262992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4897","EA05094","Number Ten","Greenhouse variety. Globe shaped.","GENEVA","PI 262993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4898","EA05095","Glory","Greenhouse variety. Globe shaped.","GENEVA","PI 262994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4899","EA05096","Ailsa Craig","Greenhouse variety. Greenback. 80 days, indet., 2 x 2 inches, above average yield, does very well in drought and heat.","GENEVA","PI 262995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4900","EA05097","Moneymaker","Greenhouse variety.  Very high quality, intended for cold greenhouses.","GENEVA","PI 262996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4901","EA05098","Ronald F.","Greenhouse variety. Early.","GENEVA","PI 262997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4902","EA05099","Pools Glas","Greenhouse variety. Fruit firm, ripens well after picking in green stage.","GENEVA","PI 262998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4903","EA05100","Pride Selection B","Greenhouse variety. Globe shaped.","GENEVA","PI 262999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4904","EA05101","Pride Selection C","Greenhouse variety. Globe shaped.","GENEVA","PI 263000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NL",NA,"Sluis en Groot",NA,"Enkhuizen","1960-01-12",NA,NA,NA,"Uncertain","Geneva",NA,NA,429,"2009-09-18","2010-02-17 17:06:26"
"4905","EA05102","Rochapea","Plant dwarf; fruit dark, firm, matures early.","GENEVA","PI 264336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES",NA,"Madrid",NA,"Madrid","1960-03-23",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4906","EA05103","Cotaxtla I","High yielding, midseason variety; fruits large, firm.","GENEVA","PI 268107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Mexico City",NA,"Distrito Federal","1960-09-21",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4907","EA05104","Dwarf champion","72-80 dyas, a.k.a. Dwarf Chapion Tree, det., 3' potato leaf plants, named for its tree-like, upright habit, heavy set of 2.5 inch round red fruits.","GENEVA","PI 270180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US",NA,"Canton",NA,"Ohio","1960-12-07",NA,NA,NA,"Uncertain","Geneva",NA,NA,289,"2009-09-18","2010-02-17 17:06:26"
"4908","EA05105","Earliana Pennsylvania","Hnadsome orange-red fruit on dark green plants, fruit hangs in clusters of 3 or 4. Very good flavor and quite ornamental.","GENEVA","PI 270181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US",NA,"Canton",NA,"Ohio","1960-12-07",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4909","EA05106","Manalucie","80 days, indet., round, red skin and flesh, 3.75 x 2.5 inches, excellent yield, heavy foliage.","GENEVA","PI 270236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US",NA,"Metamora",NA,"Ohio","1960-12-07",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4910","EA05107","Manasota","70 days, good canning tomato, productive.","GENEVA","PI 270237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US",NA,"Bradenton",NA,"Florida","1960-12-07",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4911","EA05108","White Beauty","80 days, 3 inch diameter, creamy white flesh, good flavor.","GENEVA","PI 270256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US",NA,"Galesburg",NA,"Michigan","1960-12-07",NA,NA,NA,"Uncertain","Geneva",NA,NA,341,"2009-09-18","2010-02-17 17:06:26"
"4912","EA05109","Jitomate","Fruit plum-shaped, two loculed, 25 grams; skin yellow, flesh red.","GENEVA","PI 270404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Cortazar",NA,"Guanajuato","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4913","EA05110","Lycopersicon esculantum var. cerasiforme","Fruit  2-5 loculed, weighs to 45 grams; skin medium rough, flesh red.","GENEVA","PI 270405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4914","EA05111","Lycopersicon esculantum var. cerasiforme","Fruit 7-10 loculed; weighs to 75 grams; skin yellow, rough, flesh red.","GENEVA","PI 270406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4915","EA05112","Lycopersicon esculantum var. cerasiforme","Fruit 2-4 loculed, weighs to 30 grams; skin yellow, smooth; flesh red.","GENEVA","PI 270407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4916","EA05113","Lycopersicon esculantum var. cerasiforme","Fruit 2-4 loculed, weighs to 30 grams; skin colorless, rough; flesh red.","GENEVA","PI 270408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4917","EA05114","Lycopersicon esculantum var. cerasiforme","Fruit 7-8 loculed, weighs to 50 grams, skin colorless, rough; flesh red.","GENEVA","PI 270409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4918","EA05115","Lycopersicon esculantum var. cerasiforme","Fruit 6-12 loculed, weighs to 75 grams; skin yellow, very rough; flesh red.","GENEVA","PI 270410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4919","EA05116","Lycopersicon esculantum var. cerasiforme","Fruit two loculed, weighs to 30 grams; skin yellow, smooth; flesh red.","GENEVA","PI 270411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4920","EA05117","Lycopersicon esculantum var. cerasiforme","Fruit six loculed,  weighs to 45 grams; skin yellow, flattened; flesh red.","GENEVA","PI 270412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4921","EA05118","Lycopersicon esculantum var. cerasiforme","Fruit 9-15 loculed, weighs to 90 grams, catfaced; skin colorless, rough; flesh red.","GENEVA","PI 270413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4922","EA05119","Lycopersicon esculantum var. cerasiforme","Fruit 10-12 loculed, weighs to 90 grams; catfaced; skin yellow, rough; flesh red.","GENEVA","PI 270414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4923","EA05120","Lycopersicon esculantum var. cerasiforme","Fruit 2-4 loculed, weighs to 40 grams; skin colorless, smooth; flesh red.","GENEVA","PI 270415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4924","EA05121","Lycopersicon esculantum var. cerasiforme","Fruit 6-7 loculed, weighs to 75 grams; skin colorless, medium rough; flesh red.","GENEVA","PI 270416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4925","EA05122","Lycopersicon esculantum var. cerasiforme","Fruit 13 loculed, weighs to 120 grams; catfaced; skin yellow, rough; flesh red.","GENEVA","PI 270417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4926","EA05123","Lycopersicon esculantum var. cerasiforme","Fruit 4-6 loculed; weighs to 40 grams; flattened; skin yellow; flesh red.","GENEVA","PI 270418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4927","EA05124","Lycopersicon esculantum var. cerasiforme","Fruit 5-6 loculed; weighs to 60 grams; flattened; skin colorless; flesh red.","GENEVA","PI 270419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4928","EA05125","Lycopersicon esculantum var. cerasiforme","Fruit 12 loculed, weighs to 90 grams, catfaced; skin colorless; flesh red.","GENEVA","PI 270420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4929","EA05126","Lycopersicon esculantum var. cerasiforme","Fruit 4-9 loculed, weighs to 50 grams; flattened, skin colorless; flesh red.","GENEVA","PI 270421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4930","EA05127","Lycopersicon esculantum var. cerasiforme","Fruit six locules, weighs to 75 grams; flattened; skin rough; flesh red.","GENEVA","PI 270422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4931","EA05128","Lycopersicon esculantum var. cerasiforme","Fruit 10-12 loculed, weighs to 90 grams; catfaced; skin rough; flesh red.","GENEVA","PI 270423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinago",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4932","EA05129","Lycopersicon esculantum var. cerasiforme","Fruit 3-4 loculed, weighs to 50 grams; skin yellow; selfed for bright red.","GENEVA","PI 270424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Cortazar",NA,"Guanajuato","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4933","EA05130","Lycopersicon esculantum var. cerasiforme","Fruit 7-8 loculed, weighs to 90 grams; fasciated; flesh red.","GENEVA","PI 270425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Tehauntepec",NA,"Jalisco","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4934","EA05131","Lycopersicon esculantum var. cerasiforme","Fruit 5-8 loculed, weighs to 75 grams; flattened; skin yellow; flesh red.","GENEVA","PI 270426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Acatalan de Juarez",NA,"Jalisco","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,301,"2009-09-18","2010-02-17 17:06:26"
"4935","EA05132","Lycopersicon esculantum var. cerasiforme","From at sea level. Fruit 6-10 loculed, weighs to 90 grams; skin yellow, rough; flesh red.","GENEVA","PI 270427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Coatzacoalcos",NA,"Veracruz","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4936","EA05133","Lycopersicon esculantum var. cerasiforme","From at sea level. Fruit 6-7 loculed, weighs to 90 grams; skin yellow, rough; flesh red.","GENEVA","PI 270428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Coatzacoalcos",NA,"Veracruz","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4937","EA05134","Lycopersicon esculantum var. cerasiforme","From at sea level. Fruit 7-9 loculed, weighs to 75 grams; skin yellow, rough; flesh red.","GENEVA","PI 270429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Coatzacoalcos",NA,"Veracruz","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4938","EA05135","Lycopersicon esculantum var. cerasiforme","From at sea leve. Fruit 8-9 loculed, weighs to 90 grams; skin yellow, rough; flesh red.","GENEVA","PI 270430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Coatzacoalcos",NA,"Veracruz","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4939","EA05136","Lycopersicon esculantum var. cerasiforme","Fruit 6-9 loculed, weighs to 120 grams; skin yellow; flesh red.","GENEVA","PI 270431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Cortazar",NA,"Guanajuato","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4940","EA05137","Lycopersicon esculantum var. cerasiforme","Fruit 4-5 loculed, weighs to 90 grams; skin colorless; flesh red.","GENEVA","PI 270432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Tehuacan",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4941","EA05138","Lycopersicon esculantum var. cerasiforme","Fruit 7-11 loculed, weighs to 120 grams; skin colorless; flesh red.","GENEVA","PI 270433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Tehuacan",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4942","EA05139","Lycopersicon esculantum var. cerasiforme","Fruit 20 loculed, weighs to 150 grams; skin colorless; flesh red.","GENEVA","PI 270434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Tehuacan",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4943","EA05140","Lycopersicon esculantum","Fruit 2 locules; weighs to 25 grams; skin smooth; flesh red.","GENEVA","PI 270437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinango",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4944","EA05141","Lycopersicon esculantum","Fruit 2-3 loculed , weighs to 20 grams; skin colorless, smooth; flesh red.","GENEVA","PI 270438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MX",NA,"Huachinango",NA,"Puebla","1960-12-16",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4945","EA05142","Red Kahki",NA,"GENEVA","PI 271781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZA",NA,"Pretoria",NA,NA,"1961-02-17",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4946","EA05143","Gimar","Early variety, excellent for table use and for canning; fruit firm, high color inside and out, medium sized; resistant to leaf infections.","GENEVA","PI 272219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Piacenza","1961-03-09",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4947","EA05144","Lycopersicon esculentum","Fruit plum shaped, weight 30 grams.","GENEVA","PI 272626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Nueva San Salvador (Santa Tecla)",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4948","EA05145","Lycopersicon esculentum","Fruit weight 19 grams.","GENEVA","PI 272627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Nueva San Salvador (Santa Tecla)",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4949","EA05146","Lycopersicon esculentum","Fruit weight 18.5 grams.","GENEVA","PI 272628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Izalco",NA,"Sonsonate","1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4950","EA05147","Lycopersicon esculentum","Fruit weight 19 grams.","GENEVA","PI 272629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Sonsonate",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4951","EA05148","Lycopersicon esculentum","Fruit pear shaped, weight 30.5 grams.","GENEVA","PI 272630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Sonsonate",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4952","EA05149","Lycopersicon esculentum","Fruit weight 19.5 grams.","GENEVA","PI 272631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Sonsonate",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4953","EA05150","Lycopersicon esculentum","Fruit weight 16.5 grams.","GENEVA","PI 272632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Acajutla",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4954","EA05151","Lycopersicon esculentum","Fruit weight 14 grams.","GENEVA","PI 272633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Ahuachapan",NA,"Ahuachapan","1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4955","EA05152","Lycopersicon esculentum","Fruit weight 11.5 grams.","GENEVA","PI 272634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Ahuachapan",NA,"Ahuachapan","1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4956","EA05153","Lycopersicon esculentum","Fruit weight 8.5 grams.","GENEVA","PI 272635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,"Turrialba",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4957","EA05154","Lycopersicon esculentum","Fruit weight 9 grams.","GENEVA","PI 272636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,"Turrialba",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4958","EA05155","Lycopersicon esculentum","Fruit weight 6 grams.","GENEVA","PI 272637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,"Turrialba",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4959","EA05156","Lycopersicon esculentum","Fruit weight 8.5 grams.","GENEVA","PI 272638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,"Turrialba",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4960","EA05157","Lycopersicon esculentum","From del Monte Laguna.","GENEVA","PI 272640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Metapan",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4961","EA05158","Lycopersicon esculentum var. cerasiforme","From del Monte Laguna.  Fruit weight 2 grams.","GENEVA","PI 272641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Metapan",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4962","EA05159","Lycopersicon esculentum","From del Monte Laguna.  Fruit weight 2 grams.","GENEVA","PI 272643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SV",NA,"Metapan",NA,NA,"1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4963","EA05160","Lycopersicon esculentum","Fruit weight 10.8 grams.","GENEVA","PI 272644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GT",NA,"Santiago Atitlan",NA,"Atitlan","1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4964","EA05161","Lycopersicon esculentum",NA,"GENEVA","PI 272645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GT",NA,"Santiago Atitlan",NA,"Atitlan","1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4965","EA05162","Lycopersicon esculentum var. cerasiforme",NA,"GENEVA","PI 272646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GT",NA,"Santiago Atitlan",NA,"Atitlan","1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4966","EA05163","Lycopersicon esculentum",NA,"GENEVA","PI 272647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GT",NA,"Santiago Atitlan",NA,"Atitlan","1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4967","EA05164","Lycopersicon esculentum",NA,"GENEVA","PI 272648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GT",NA,"Santiago Atitlan",NA,"Atitlan","1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4968","EA05165","Lycopersicon esculentum","Fruit weight 3.5 grams.","GENEVA","PI 272649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GT",NA,"Santiago Atitlan",NA,"Atitlan","1961-03-15",NA,NA,NA,"uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
